X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_8854	2.13537069239975	2.13537069239975	7.47190253820937	2.69850765262869	8.03675571161367	2.13537069239975	7.17664373767802	6.52051871811786	2.88751756830289	9.18965398338495	2.13537069239975	2.13537069239975	3.03674069864751	2.97025052052276	8.41922242510964	7.51957601331883	9.57262818422687	7.77843259717741	8.5239524688298	2.90386776132837	2.76345013067495	4.2405917010567	7.15205553663519	2.13537069239975	7.05582943371969	2.13537069239975	2.13537069239975	7.1677765371566	7.5619358435405	8.34607475682274	8.67318771541505	7.49731367611186	2.75768434130143	3.82565671114815	2.13537069239975	3.9752328381541	6.96480322962754	7.25548155148837	2.13537069239975	7.1356308648359
Cluster_8855	3.09504113775291	2.13537069239975	7.19096906016249	2.13537069239975	5.36497729473607	2.13537069239975	4.08308624162131	6.24947914975761	2.13537069239975	5.86553794104893	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	4.59772352346496	7.11499700936892	6.60030990134583	6.77025773465144	6.31594742536602	2.90386776132837	2.13537069239975	2.13537069239975	6.44318603397452	2.13537069239975	6.72900544217099	2.13537069239975	2.63003382077784	4.1792204382854	5.06386555928	4.69736278204676	6.07874997649219	4.80439594154795	2.75768434130143	2.80537383578235	2.13537069239975	3.15102020208506	6.3547070788134	3.17100737979874	2.13537069239975	6.96241546748301
Cluster_8856	4.97106869433413	2.13537069239975	10.2228531417663	4.51458818048155	10.6204704581628	6.88837272364587	8.9299061529712	9.7628833916979	3.41097219956819	10.3256071798497	3.90229609992804	4.05220002253615	7.2826281238767	7.29391555162457	9.98600365273865	10.1683140578433	9.49216716622103	10.3150384628755	10.4182434226104	3.21006366772669	7.56447793531838	7.45732708204595	10.4398927635567	4.21394909600607	10.1194784333481	3.10760241550175	4.42280054806094	9.44318864696633	10.2866311119614	9.11489434392972	9.28682304805343	10.8619479191218	3.60693820856945	8.15050979846187	4.63653460752004	8.4322646991871	9.53266180670878	10.4996304002794	2.13537069239975	10.0218627534766
Cluster_8857	2.13537069239975	2.13537069239975	9.65741147894652	3.36503138582021	9.68811016810504	5.3592574758076	9.21031973875338	9.0494101101406	2.13537069239975	11.0936445772901	3.29275024178752	3.14511619571994	7.07062862021579	3.64881591806563	9.67221140326583	9.46876548578393	11.0591653194607	9.77092963271738	10.5808086423328	3.21006366772669	3.67520277023861	6.33885075984153	9.48781120741062	3.23974811800602	9.45001327671861	2.13537069239975	5.79133925496009	9.71484906881406	9.55361832980644	9.36633522041384	10.4394461070506	10.2662385504311	3.71461547330992	8.12081001176936	3.81109545011044	8.05285095329062	8.73798455098676	9.40901760602719	3.53542294047997	9.82491850650148
Cluster_8859	4.39066142136022	2.13537069239975	5.09590154229765	2.13537069239975	8.24176369974629	2.13537069239975	6.85268288371416	4.56387648705146	3.88875971994601	5.2104082441218	2.13537069239975	3.53692358835164	3.03674069864751	3.54494765301366	7.8847220507121	4.1640153550501	5.46955837190314	5.07009250732473	4.36291918619103	2.13537069239975	3.28874015433363	3.68416794056761	5.16234335274807	2.92557550888822	4.90428972827872	3.10760241550175	2.83158638834367	6.74628874024347	7.50577016251131	7.21707220050937	4.21462836198744	8.14036115856436	3.48766741880985	2.13537069239975	2.13537069239975	3.77972663579524	3.93983915747716	6.93130904637883	2.13537069239975	5.32510829454858
Cluster_8860	6.3955326517999	4.01714501955353	7.72915550573296	3.8286200415383	8.2660581695549	4.40535902782604	9.47358679185791	7.43230459580472	6.01515877351512	7.06332683347033	4.18293208037519	5.67235023923953	4.46501156236177	4.52851640971288	10.2459980148329	7.43687750897746	7.5281638739813	8.39543282857994	6.88178932496464	3.78313682267937	3.36400643228938	2.13537069239975	7.93732534165177	6.7630132375468	7.26294828219367	3.10760241550175	3.40880249254425	9.69914860161703	8.12479512209423	10.2750117987828	6.81565016634311	7.9920117442682	3.81307332083193	5.0781400475819	3.94103652406851	5.96526484643162	6.75861622090952	7.55662380608359	2.13537069239975	7.96088907961568
Cluster_8862	3.4696464887597	3.63069600818818	6.9593698673111	2.69850765262869	7.91296926690236	3.14024989245594	6.47225530180879	7.11811203904072	3.41097219956819	6.97253134000312	3.90229609992804	3.14511619571994	5.39185018580842	3.43004586556355	6.61203593844251	6.17166109570257	8.23249151587085	8.07336800905915	6.42080998271312	3.21006366772669	3.61968521236998	5.72720226486989	7.36201795867133	4.0975229673474	6.64814512702132	3.98708897918579	3.40880249254425	6.1205858785704	7.37077124590328	8.37050277042596	6.48056030689795	7.73249624813738	3.35318975310723	6.29432951921674	3.66510071964341	6.27634902382223	6.13078437847955	7.03904363661777	2.13537069239975	6.25257026624937
Cluster_8863	3.4696464887597	2.13537069239975	7.41810239228184	3.8286200415383	7.48632433850594	2.8529585771286	6.76273054301724	6.97311762077803	3.41097219956819	7.31007376458559	2.13537069239975	3.14511619571994	3.86256303399662	2.72977872404254	7.61297778870503	8.3259283468824	7.79139555594114	7.4400415986907	7.60258481520862	2.13537069239975	2.13537069239975	3.68416794056761	6.82743408651994	3.82607078265326	7.75376049731645	3.48655185022655	3.70540057477012	7.08727058732572	6.1981621034293	6.66972453752863	7.23814148307173	7.22678136300053	2.75768434130143	3.77007810677145	3.29801497367998	3.9752328381541	6.3373263965957	5.79956841799185	2.13537069239975	7.31549881493252
Cluster_8872	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.82656468569698	3.25351269936351	7.33057109002783	2.13537069239975	2.13537069239975	7.25223624361536	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	8.12642788001108	2.65115392169666	7.47000527817032	3.0801207329645	7.37410796829118	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.22109414917819	7.26856179933403	2.13537069239975	7.43874199788551	6.69315228047371	2.13537069239975	2.13537069239975	2.13537069239975	2.66650117611883	2.13537069239975	2.8096005553845	2.13537069239975	3.53542294047997	2.93422406768804
Cluster_8874	3.4696464887597	8.24184953170357	9.0092649924022	7.26437191126158	8.85831412328208	8.72126616584645	9.52685338754599	7.77202757773862	4.41397624784429	9.69166145194129	8.01816184208895	2.13537069239975	3.39093426151313	8.83462360120854	10.1724813444343	8.5434690847632	9.80668094302052	8.86897867654065	9.40848553424995	7.36099546356863	8.90414993524927	2.13537069239975	8.23514414058886	4.21394909600607	8.59174747976008	8.31974538925051	6.93470929116908	8.30091840047916	9.12564897095	10.8213206161358	9.17701860719378	8.56682599600443	8.0376406131286	3.07475342968758	4.16587544655594	2.78555473881684	8.17575615637906	8.33536268265504	7.13539510927361	9.21089112523933
Cluster_8875	2.13537069239975	2.13537069239975	5.78077733867577	5.44617620520952	6.7862653427751	5.72256061494854	2.13537069239975	3.87895283616374	2.13537069239975	2.94986410749715	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.0975933742279	4.86414601659949	2.61298041316887	5.53737104201054	3.14609261169641	2.90386776132837	2.13537069239975	2.13537069239975	5.02580038678145	2.92557550888822	4.70046549164323	2.13537069239975	6.64954338430156	2.13537069239975	6.23327781354331	3.05630394288635	4.85428067336309	7.24788342302447	2.13537069239975	2.13537069239975	5.4554509337749	2.13537069239975	5.86520708142601	8.35632202120533	2.13537069239975	4.73983134319162
Cluster_8876	2.82009570116592	3.02376087234041	2.84428947159962	9.45176149763541	3.62824854729072	7.50597580074325	9.82747157480088	2.13537069239975	2.13537069239975	8.86422113821046	2.13537069239975	2.13537069239975	2.13537069239975	2.97025052052276	10.8270845522478	2.65115392169666	8.54372876734789	2.13537069239975	7.9645360185743	2.13537069239975	2.5812290710275	2.13537069239975	2.13537069239975	3.47280967597558	2.13537069239975	3.10760241550175	9.07470510076095	9.68555370339646	2.13537069239975	9.10684016735011	7.55163943317169	3.35089716715568	2.13537069239975	2.13537069239975	9.14726046115602	2.13537069239975	2.13537069239975	2.13537069239975	3.14399672666733	2.70380548771269
Cluster_8878	2.13537069239975	2.13537069239975	6.82790753697994	2.69850765262869	10.267963802337	2.13537069239975	6.6162807289316	6.64770943329599	2.13537069239975	6.18487073568823	2.96442984710384	2.13537069239975	2.13537069239975	2.13537069239975	7.35136653624928	6.56763112443517	6.03000527423641	8.01465987083642	5.33997640853258	2.90386776132837	2.90165741798555	3.68416794056761	6.81388328711848	2.13537069239975	6.92473624652492	2.13537069239975	2.13537069239975	6.9268566393754	8.92622498470554	7.09849427328967	5.66822490800332	10.4851313404421	3.1974773234087	3.36277318828538	2.13537069239975	3.66835746378994	5.41054222813736	8.64739130191281	3.14399672666733	6.78369908199015
Cluster_8882	2.82009570116592	7.13991480468918	4.99981267639782	4.32381656148641	4.9919626896125	4.36529128652443	5.3937552820611	4.48542303540871	3.59385314822933	4.26977133780659	7.93266377020916	3.14511619571994	9.62572514615858	7.43312232014703	4.82712199327778	4.80536969768036	4.03151134256973	4.55995308249828	4.61288503364919	6.85597744010346	6.07238326347996	9.14374156159931	4.70424748292339	3.66320707933857	5.02515692264944	6.96185814521765	4.95961840413321	4.38231997246469	4.48188983768554	5.19597991883899	4.21462836198744	5.02009688760818	7.03909216486204	9.80242371272894	4.5999906418394	10.4305434756449	4.12537254131135	3.86284509394271	7.69856065350537	4.05369698634622
Cluster_8885	8.07622789765381	7.61538141316639	3.34031614673917	2.13537069239975	5.59923134801439	2.13537069239975	5.83988868014035	4.00235137823765	8.19634596964584	6.03410180670245	7.66216735007174	7.83523749066664	4.19889826981847	7.15521076499685	8.30589849417898	3.46023696304395	6.07247652264838	3.0801207329645	6.21744763259022	7.85049405079398	7.83697706507354	4.2405917010567	3.64955836463073	7.51575603323556	3.07343022907482	8.04199454921877	2.63003382077784	7.46184246746389	5.41230668896188	8.12141134017724	5.8042428309574	6.62940846752534	7.62317646561388	4.02540279134376	2.13537069239975	5.62160853600202	2.13537069239975	4.61710942569414	7.66714359955867	3.25156031950134
Cluster_8888	3.09504113775291	2.13537069239975	2.13537069239975	2.92686839489061	9.58953742184125	2.13537069239975	2.13537069239975	2.88291244375033	2.88751756830289	2.13537069239975	3.53557683764254	3.82243641295304	2.13537069239975	3.64881591806563	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.90386776132837	3.4339877059015	2.13537069239975	2.13537069239975	3.96926695312702	2.68325239958991	2.13537069239975	2.13537069239975	2.13537069239975	7.79066985831198	2.13537069239975	3.00991083181454	8.32533628494523	3.35318975310723	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	8.13161223248547	3.8206852514793	2.13537069239975
Cluster_8889	5.51333403384576	6.39586077332799	2.13537069239975	2.92686839489061	6.65974622653295	2.8529585771286	3.71474901834511	2.13537069239975	5.41055299066209	2.13537069239975	6.05866921371725	6.51589303010528	2.13537069239975	6.34280313147241	3.30363045973728	3.36770729871757	2.13537069239975	3.44954118128426	2.13537069239975	6.41185067367377	6.75496979088407	2.13537069239975	2.837109451533	5.57200150939556	3.99190128617157	6.18490574686604	2.98406487397739	2.13537069239975	7.44732623149204	2.89145886107591	4.28138147076438	7.24788342302447	6.9546008018608	2.13537069239975	2.66650117611883	2.13537069239975	2.13537069239975	7.16327736922143	5.13228237057154	3.58703471179019
Cluster_8892	6.66347282117622	2.13537069239975	7.56560385411358	2.13537069239975	2.82656468569698	2.13537069239975	2.13537069239975	6.91654789622285	6.04227296693749	6.89320286270414	2.13537069239975	6.06128843258095	5.76798968754543	2.13537069239975	2.13537069239975	6.63522446646724	9.07906058373348	6.14955714040407	5.71676940555136	2.13537069239975	2.13537069239975	5.17379206964182	7.40780108828409	6.55023563782164	7.84916434754469	2.13537069239975	2.63003382077784	2.13537069239975	2.13537069239975	2.13537069239975	6.36846930920096	2.8507460619032	2.13537069239975	6.19298768952341	2.13537069239975	5.34087876735354	6.43858567109864	3.17100737979874	2.13537069239975	8.2727656918063
Cluster_8895	6.3955326517999	6.75925807429834	5.14157238244182	9.82611259272628	5.99982428621021	9.264735793907	4.8603884915659	4.11457195594396	4.4976198830915	7.62949228463129	5.46400719220968	3.82243641295304	2.13537069239975	5.74990423500471	6.08362389724274	4.74396441707294	7.71668080077409	4.20793094797237	5.85464697428784	8.99542599615014	8.56542405056479	2.13537069239975	3.64955836463073	7.0102026060596	4.66333483963965	6.4478975870837	10.2048976205095	5.48341215705904	4.98240653410883	5.3805099858138	6.3538216306214	6.24392927024473	5.51493230641474	2.13537069239975	9.62764640338244	3.60831268878825	4.73488411373906	4.2940748874702	8.20444600461346	5.01673214827861
Cluster_8896	3.61514734218936	6.13765329686622	2.84428947159962	3.09894629120463	4.73132393534923	3.75005917926762	2.13537069239975	2.13537069239975	3.18767187331509	4.93949536776323	6.85786690695187	3.14511619571994	2.13537069239975	7.2078793693662	2.62312285535991	2.86101586571382	5.16783354338525	3.0801207329645	4.78408572576198	7.95069070417225	8.0338204986752	2.13537069239975	3.1184602653289	3.23974811800602	3.33314814934518	6.93764731931399	3.40880249254425	2.13537069239975	4.48188983768554	2.89145886107591	5.40783638271331	3.13720963717804	6.90542519992467	2.95238619150695	3.18062850183698	3.92923515647243	2.13537069239975	4.2940748874702	7.46273828836931	2.13537069239975
Cluster_8897	3.09504113775291	9.05835569577411	3.34031614673917	4.60063695294031	3.48163697142999	4.094962796234	2.13537069239975	2.88291244375033	2.88751756830289	4.3785451278513	7.54026332268553	2.13537069239975	2.13537069239975	8.74079700573096	2.13537069239975	2.86101586571382	4.03151134256973	2.80926713085362	3.98192692178419	9.48359929147484	9.45011616097455	2.13537069239975	2.837109451533	3.47280967597558	2.13537069239975	8.56838097935315	4.77510024328047	2.13537069239975	2.13537069239975	2.13537069239975	4.21462836198744	2.8507460619032	7.92875980808866	2.61124321574975	4.35698135927994	3.40536650925569	2.8096005553845	2.13537069239975	8.50015293529289	2.93422406768804
Cluster_8900	2.13537069239975	3.02376087234041	3.91493662593523	2.92686839489061	8.33657841513297	3.35452079924787	6.52797087830806	3.40346611059787	2.13537069239975	2.13537069239975	3.29275024178752	2.13537069239975	2.13537069239975	2.72977872404254	8.92878065141484	2.65115392169666	2.13537069239975	2.80926713085362	2.72676890291526	2.90386776132837	2.5812290710275	5.17379206964182	2.837109451533	2.13537069239975	3.99190128617157	3.10760241550175	2.63003382077784	6.47784675205188	2.13537069239975	2.13537069239975	2.13537069239975	7.16155403559231	2.75768434130143	2.13537069239975	4.11331839654799	2.13537069239975	2.13537069239975	6.95900815405782	2.13537069239975	3.10779664585891
Cluster_8901	7.33935114132796	2.13537069239975	2.13537069239975	6.81174493347164	7.40985349893043	7.32301059556188	2.86954521129122	2.13537069239975	6.90423490284539	6.80305504431862	2.96442984710384	6.32688126711737	4.46501156236177	3.30067580205202	3.47308292788348	2.13537069239975	7.1476604073118	2.80926713085362	7.14125016212586	2.90386776132837	3.4339877059015	2.13537069239975	3.1184602653289	7.57833323598679	3.21253572317607	3.10760241550175	7.41691796213208	2.13537069239975	6.95428167352109	3.19307213760106	6.23092017732583	7.11636764993512	3.1974773234087	3.6502642093019	6.62828725578958	5.29096968713585	2.13537069239975	5.28577085464652	2.13537069239975	2.93422406768804
Cluster_8903	4.59222307158244	7.8485714036174	7.24348287285453	6.99949399017098	2.13537069239975	6.96092970442412	6.37430325395343	5.47703983813076	3.18767187331509	6.93906745149376	7.75476626174142	4.41489321674516	2.13537069239975	9.23312126702002	6.93301833508768	6.44110240005261	6.20239888204295	7.01886279129261	4.89975673410813	8.80268846003234	8.67847748394478	2.13537069239975	7.17342373218624	5.24827296227571	7.18872555633324	7.54588934671018	7.23891984537404	5.82073135593359	2.13537069239975	6.44230878498502	5.43613863775937	2.13537069239975	7.93856097969153	2.61124321574975	6.68860361670165	3.72538319642917	6.22837086615074	2.13537069239975	8.01783156871282	6.48236296049
Cluster_8904	7.75099879308743	8.65268950948998	7.48067712221479	8.6188802947022	2.82656468569698	8.8131091545481	9.11068299532486	6.02643170743804	7.36647742947015	5.35432908834026	6.96521032667863	7.73250273185408	3.39093426151313	7.74446094317164	8.99622370604277	7.25034189340018	5.88254963316592	7.39050771949734	5.51725666155049	9.21274294885896	9.28385467853928	2.13537069239975	5.86497380286065	8.08150914703122	6.9549173760148	8.00755267284121	9.07191109903362	8.73414989033386	2.13537069239975	9.33081719094498	5.64423476270699	2.13537069239975	7.1863035263456	3.27633920554283	8.31957360702347	4.83442765404387	6.19013043789319	3.17100737979874	8.74542525333867	6.63087218875319
Cluster_8911	8.546025099541	2.13537069239975	2.13537069239975	2.69850765262869	4.94362362749814	3.25351269936351	4.08308624162131	2.13537069239975	8.71972055798142	2.80328802373513	2.13537069239975	8.11738187674158	2.13537069239975	2.72977872404254	3.39190251068289	2.13537069239975	2.80779831828676	2.13537069239975	3.29499585692128	2.90386776132837	2.5812290710275	2.13537069239975	3.32853826552847	9.16735241133279	2.13537069239975	3.10760241550175	3.40880249254425	3.44849207837787	3.66357008211787	3.51316621885486	3.00991083181454	2.8507460619032	2.13537069239975	2.13537069239975	2.66650117611883	3.9752328381541	2.13537069239975	3.86284509394271	2.13537069239975	3.67888998057765
Cluster_8913	8.38560869263281	7.17469970697682	7.85593911005772	8.4445340910299	3.62824854729072	8.62114351116755	6.47225530180879	6.31672514359627	7.39818527589839	9.65181327921271	6.63748815863835	6.36672791717781	2.13537069239975	7.39470233925427	7.32421859569448	7.43687750897746	9.13375133922116	7.55690235880191	8.98262434040947	6.87180973648957	8.03847115604299	2.13537069239975	7.20489302162252	8.60165874082979	7.26294828219367	7.33976743278668	8.65112208696724	5.82073135593359	2.13537069239975	6.46269761663242	8.59460352955748	3.13720963717804	6.79093140544482	3.71173004504392	7.95300397884772	3.72538319642917	7.02022072682631	2.13537069239975	7.51662128335581	7.51953473192124
Cluster_8927	7.26557351917943	7.80485397129825	7.18023253793802	2.69850765262869	5.95248112407353	2.13537069239975	7.00427124810746	6.31672514359627	6.6816163496666	2.80328802373513	7.14335272546542	5.73484261855266	6.026355927049	8.53845686734483	7.64257659797948	7.24494932600174	3.18492371571519	7.58652851354018	2.96607878150592	7.59818053365162	2.13537069239975	5.17379206964182	7.07466617819702	7.47247535044778	6.96236478044824	7.57754868029047	2.13537069239975	6.81460103495398	3.0443969215829	7.36497517145016	2.75842250386633	2.13537069239975	7.57370999092759	2.61124321574975	2.66650117611883	2.59704840437855	6.54834500871508	3.17100737979874	7.32857386073103	7.2774244398603
Cluster_8935	7.27500503778634	7.8485714036174	7.21220491287069	2.69850765262869	6.02292038680592	2.13537069239975	7.04298523555135	6.29465844670379	6.71560787436356	2.94986410749715	7.09691314503327	6.0118045300614	5.81443258114773	8.54431577931454	7.66798613166589	7.23953649228149	2.61298041316887	7.57917887541809	2.72676890291526	7.62642719438389	2.13537069239975	5.56564497132581	6.9686316193351	7.47247535044778	6.97714495756794	7.51351884071449	2.13537069239975	6.76367343856975	3.0443969215829	7.43359637449025	2.75842250386633	3.13720963717804	7.58623669046399	2.61124321574975	2.66650117611883	3.15102020208506	6.59293276098823	3.17100737979874	7.32857386073103	7.25147064433999
Cluster_8938	3.09504113775291	4.43627705673085	2.84428947159962	3.36503138582021	5.90351466202578	5.12360531405671	5.12820171439501	2.88291244375033	2.13537069239975	3.07187731273185	6.21221521282644	2.13537069239975	8.7011101768507	4.83460943404938	5.6577591262811	4.1640153550501	2.80779831828676	3.28275518917001	2.72676890291526	4.6955391128566	4.26317915367957	7.03513007257635	2.837109451533	2.13537069239975	3.99190128617157	4.73940222812975	3.22109414917819	5.09634029988565	4.21441099062644	6.58860357607159	2.13537069239975	3.67703189452388	4.67038721331892	9.75730181288652	3.87781569401672	9.95764061070941	2.13537069239975	4.75353289562397	3.14399672666733	4.11663842504887
Cluster_8942	3.74378287584816	4.01714501955353	9.08598279819521	4.03783299572841	3.10394901036437	4.32396637872712	3.97223245609504	2.13537069239975	3.7506357479304	3.97327681119523	3.90229609992804	4.24621395272234	4.58038442055211	4.06254076294831	3.91787442663068	8.27660207463274	4.45953200826694	7.00794937796849	4.61288503364919	4.26852221567187	3.82727512480537	2.13537069239975	8.05704725604823	3.82607078265326	7.88875294627288	3.98708897918579	4.22563592136613	3.6359530428374	2.13537069239975	3.82982963442686	3.60857131672628	2.13537069239975	3.60693820856945	4.34918423770376	3.66510071964341	4.94720564392168	7.28739146523874	2.13537069239975	3.14399672666733	8.253293013584
Cluster_8949	2.13537069239975	3.02376087234041	2.13537069239975	2.13537069239975	5.62974516850317	2.13537069239975	2.86954521129122	2.13537069239975	2.13537069239975	11.3333231393229	2.13537069239975	2.13537069239975	3.39093426151313	2.13537069239975	3.0975933742279	2.13537069239975	11.3188528781224	2.13537069239975	10.7268965112492	2.13537069239975	2.13537069239975	9.5280313375767	2.13537069239975	2.92557550888822	2.13537069239975	2.13537069239975	2.13537069239975	8.07620586849484	2.13537069239975	3.05630394288635	10.7592060777154	2.13537069239975	2.75768434130143	7.20060318191086	2.13537069239975	8.27838676030222	2.13537069239975	3.17100737979874	4.81917728774093	3.25156031950134
Cluster_8950	10.7641943456531	3.02376087234041	2.13537069239975	3.47490423046508	4.25417061693876	5.16950078964108	2.86954521129122	2.88291244375033	10.4181322089842	7.27475711934407	2.13537069239975	7.31149605712751	7.31511468808708	3.74390638292961	2.13537069239975	5.5711638616545	2.80779831828676	2.80926713085362	6.30228367582604	3.21006366772669	2.5812290710275	7.15283626479855	6.68581240648602	11.771755585847	6.14401176778431	2.13537069239975	5.28787305912039	3.44849207837787	3.0443969215829	5.03966570021353	6.36846930920096	2.13537069239975	2.13537069239975	8.81722039934501	3.58444648643905	8.02797804204413	8.45827042336791	2.13537069239975	3.8206852514793	4.11663842504887
Cluster_8956	6.51197340874971	5.29433939436943	7.42720974747127	4.75788339515668	4.16938505964444	3.75005917926762	2.13537069239975	2.13537069239975	5.45182138945497	3.58100854714404	4.7798176645219	2.13537069239975	2.13537069239975	6.82985443143665	2.13537069239975	7.20662519633033	2.61298041316887	8.74970913947721	2.72676890291526	5.83166806796204	5.82438338196686	2.13537069239975	6.25516966960609	6.17058623772809	6.91709100624711	2.13537069239975	4.62622581140314	2.91058353899252	3.0443969215829	4.07934249276008	2.13537069239975	7.53212565133806	5.31657166610488	2.13537069239975	3.74039215602969	2.59704840437855	6.62190725514425	2.13537069239975	5.03555014858262	6.68039860302578
Cluster_8962	3.4696464887597	2.13537069239975	7.3622151230975	7.71921156193596	9.18057730265241	8.68671685050968	2.13537069239975	6.74843123152867	2.88751756830289	2.60974881318179	2.13537069239975	3.14511619571994	2.13537069239975	2.72977872404254	2.62312285535991	7.00442528138885	2.13537069239975	7.16355187402478	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	7.47815639275632	2.13537069239975	7.39533116330356	2.13537069239975	8.94481607868351	2.13537069239975	9.35345996977686	2.13537069239975	2.13537069239975	9.45363995457336	2.13537069239975	2.61124321574975	7.89576466588083	3.47740767879652	6.77159846076339	9.06522525071682	2.13537069239975	7.83989293901739
Cluster_8966	5.26820983070309	2.13537069239975	3.34031614673917	7.73307519532586	6.29348865683014	7.51476050458425	7.8133700866462	3.18135995133725	5.71125708109635	5.22922517813948	4.41292609824499	3.53692358835164	6.43481764662931	4.13082221730821	9.39534561958036	3.76682584439151	4.20398629311435	2.13537069239975	5.41869211061378	4.76681531048195	2.5812290710275	6.33885075984153	3.32853826552847	5.14024242503108	2.90567410890268	2.13537069239975	6.80593430634212	8.37055148831863	5.88108896415113	8.31564521814444	4.46336707401504	6.26483497952626	2.75768434130143	6.7152967900536	5.82335837523908	7.30339186034394	3.08058032318314	5.37160957944139	2.13537069239975	2.70380548771269
Cluster_8968	3.09504113775291	3.37335491378701	9.19657660345168	3.66555337579068	3.98071783576344	4.36529128652443	4.27935813786345	7.85707917247778	2.13537069239975	4.57247064644451	4.41292609824499	2.13537069239975	3.03674069864751	4.25731416459485	4.15744363077034	8.96980775153895	5.28185450390097	9.16235530943786	4.74325772643268	3.43758116003252	4.29628882116407	3.68416794056761	8.05704725604823	3.23974811800602	8.76976251293837	3.76357481331482	4.04290638638046	4.1792204382854	4.35494169482955	4.54808598299024	5.25712203883826	4.61700913292461	3.90397355497907	3.97843639785676	3.66510071964341	4.32751235271547	8.17087154621086	2.13537069239975	3.14399672666733	8.57681930365917
Cluster_8969	3.85957299725146	2.13537069239975	7.13646758125033	7.6768022013319	4.94362362749814	2.64536908291885	5.47220453625325	5.43702470262566	3.41097219956819	7.15360353409055	2.13537069239975	2.13537069239975	2.13537069239975	3.30067580205202	6.02842069632186	6.44110240005261	6.30381773647818	6.46949502247372	5.94555799371672	3.21006366772669	2.5812290710275	2.13537069239975	5.8111877719954	2.13537069239975	6.26966683619293	2.13537069239975	8.3341650255304	5.0394816013964	4.21441099062644	5.46444080217367	7.1221587783497	5.06915872257093	2.13537069239975	2.80537383578235	7.70484039712489	3.24362584346767	6.04762305259763	4.75353289562397	2.13537069239975	7.1637374637254
Cluster_8976	5.10621837715413	2.13537069239975	2.13537069239975	3.47490423046508	2.82656468569698	2.64536908291885	8.16858408238594	2.88291244375033	2.88751756830289	3.07187731273185	2.13537069239975	5.2253817791508	4.19889826981847	2.13537069239975	8.84536205816127	2.86101586571382	2.61298041316887	2.13537069239975	3.14609261169641	2.13537069239975	2.13537069239975	2.13537069239975	2.837109451533	3.66320707933857	2.90567410890268	2.13537069239975	2.13537069239975	7.96803321402077	5.47272565835806	8.32122583233734	5.1920033928978	3.67703189452388	2.13537069239975	2.80537383578235	2.13537069239975	3.15102020208506	2.8096005553845	2.13537069239975	3.8206852514793	2.13537069239975
Cluster_8977	2.82009570116592	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	7.08068525299881	2.13537069239975	2.13537069239975	2.13537069239975	4.05046360170587	2.13537069239975	2.13537069239975	5.92272393968061	5.09071111671966	4.1640153550501	2.61298041316887	2.13537069239975	4.51842803141623	9.03458122542305	8.43571641083224	2.13537069239975	2.13537069239975	2.13537069239975	6.37404610606155	2.13537069239975	7.36304716103288	2.13537069239975	3.0443969215829	5.29126860109366	2.13537069239975	2.13537069239975	2.13537069239975	2.61124321574975	2.13537069239975	2.13537069239975	2.13537069239975	4.46536312400883	3.14399672666733	2.13537069239975
