X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_10578	4.48343091188699	6.96644033659832	4.68359041012529	7.99585337391259	10.3924131613851	9.15116460173433	10.2057287198174	4.03418007699539	4.87207205808235	12.1355456644291	6.73073807430288	3.57365543265193	10.6555262345316	7.32228505630662	11.1668053845707	4.76324127700476	12.7704302423919	4.31282244378137	11.6398500299687	7.47034786067618	10.0895895911784	4.22238109523319	4.62387456221923	4.35014752443591	7.04647219964911	8.73985441463869	10.4387175698221	10.2481254656546	11.1448657307678	11.8131190456505	10.6447082950842	6.59551096737187	10.868211738513	8.56359876604405	11.0991760857598	4.06040410390034	9.88784804730892	6.28983637885836	4.64309280012837
Cluster_10632	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	8.17846604540127	2.19531672462381	2.19531672462381	8.75601287531944	2.19531672462381	2.19531672462381	3.08317191274445	2.19531672462381	9.69139455833909	2.70113239768728	8.61951687338189	2.19531672462381	8.722771956263	2.63421190553971	2.19531672462381	2.19531672462381	2.19531672462381	2.9525365428628	2.19531672462381	3.3591969844323	8.41954852938447	2.19531672462381	8.34107276771021	7.82009683006275	2.19531672462381	2.19531672462381	2.99759191493711	2.19531672462381	2.83281878769874	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381
Cluster_10710	4.26166132316256	9.95326304719374	4.55155080582791	3.51442324929799	2.87402223591715	4.17456785018467	8.84176829282092	3.2241880784471	2.19531672462381	2.99524254688519	7.94808035112991	2.19531672462381	8.75936746846146	10.9876538182143	9.28726071262196	3.92326470112772	2.85607207413551	4.45515965571821	3.00949290389881	10.3977805240984	5.74924465021611	3.53660321862298	2.9726981078412	2.73378815778248	9.61042520220238	3.02914990991432	9.0531368229942	3.08917625356102	9.17692077266254	4.09688357944352	3.84391221360614	7.92543234826942	9.04280289472861	3.43908705294218	9.2253501779761	2.85544503432386	3.2168067824843	8.35206984492817	3.52392808849259
Cluster_10724	2.86689921364143	2.19531672462381	2.89065713641692	2.19531672462381	2.19531672462381	3.18380671864265	2.91821138270706	2.19531672462381	2.93365108701841	9.35597086655315	2.19531672462381	3.18775763684592	8.76531518441316	2.19531672462381	3.24963906761439	2.19531672462381	10.244450310268	2.19531672462381	8.54614665247463	2.81366072228997	8.9291027757337	2.19531672462381	2.19531672462381	3.11761372713904	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	9.02851173921909	2.19531672462381	2.19531672462381	9.80353953011101	2.19531672462381	9.4312150418406	2.85544503432386	2.19531672462381	2.19531672462381	2.19531672462381
Cluster_10725	2.19531672462381	2.19531672462381	2.19531672462381	2.97421633424764	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	9.75289813012281	3.00904897111312	2.19531672462381	6.2983585961296	2.19531672462381	2.6751716989337	2.19531672462381	8.65843813499654	2.85713472632215	9.61511366740755	2.19531672462381	7.22598027694736	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	8.67798932792034	2.19531672462381	2.19531672462381	8.97358856814879	2.19531672462381	7.73855529008527	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381
Cluster_10730	3.33888834134446	5.3774397128717	2.19531672462381	3.70260928387457	9.4824439196876	3.64540855602343	7.83690091616389	2.93037761529078	3.78301627473885	10.1179825329801	6.79055664889201	3.57365543265193	2.19531672462381	5.04679314385079	9.23066673090621	3.30462675107878	8.72662051659201	3.32278542621929	7.62768298519489	6.61793921155576	2.19531672462381	2.88382307055937	3.51195893932536	3.25456842285313	6.39363209264801	2.87923250154981	6.18323982753484	8.03996352998153	7.51604799940679	7.76580318490517	10.0728020451901	3.93662729835097	3.55229455244263	2.19531672462381	3.75658196952925	3.12107933635817	8.84267342179998	7.1622508957211	2.98007535906095
Cluster_10741	2.19531672462381	8.00449281311411	2.19531672462381	2.74938409322288	3.51842144367842	2.69675850421555	8.29093383096388	2.19531672462381	3.62849187489543	3.54849432301897	7.71103938670376	2.19531672462381	2.19531672462381	8.41693363316077	8.93904648429756	2.70113239768728	4.01547345019629	2.19531672462381	3.45900616717113	8.63283123101893	2.19531672462381	3.36674727977391	4.00219410593503	2.73378815778248	7.35349941127128	2.6811601892801	8.550580576479	3.08917625356102	8.86255985751954	5.42214026145704	2.19531672462381	7.27885873722551	2.85313158464575	2.92795571584307	3.64129661953089	2.19531672462381	2.19531672462381	7.02013131358151	2.19531672462381
Cluster_10749	3.77512141767836	3.06917382244572	10.4169418747156	4.00539871203889	4.10724553109157	3.78512479815703	4.11633351559444	9.89462714722163	2.93365108701841	3.68032316282493	3.57080751125632	3.18775763684592	3.08317191274445	3.87031600598302	3.78379298331149	9.96978687783657	3.80920413584383	10.2578265211146	3.93313887683289	3.95370271628795	2.19531672462381	8.88448012214676	2.19531672462381	9.67690760556134	3.52531248383214	4.16620609896144	3.82696765562507	4.62318459962984	3.92708430467259	4.48587293418564	4.76877017277531	3.05418129842253	4.2636965959168	3.61803584322938	4.08884824026179	8.82978770278035	6.102099064122	3.84959046238492	10.1464811515236
Cluster_10762	9.23188119904312	2.19531672462381	11.3104194226836	2.74938409322288	10.986270282542	4.07532292829805	4.21718693464062	8.92647170411444	7.30918573827081	10.9807081014762	2.19531672462381	6.8725606563453	9.95918151161763	3.58653193351573	3.01905142604319	9.01410391849735	11.2891848722365	9.54628737988556	10.0637957076326	3.16230225536663	8.34087640700416	8.9229086458116	9.24915408172994	9.29044430987812	3.52531248383214	3.26234917779171	2.19531672462381	8.9423000947677	2.93731932861074	10.453722965346	9.23334830288584	3.05418129842253	10.994151771655	3.90706626350821	10.8431249190708	9.87947848296949	7.50287357962118	4.07589149120553	11.7797396941215
Cluster_10787	7.38086086133145	2.19531672462381	10.3751357093542	10.1594375706474	5.01147934763928	10.9433420923356	4.94426898696801	8.67095564569045	6.74200062109943	6.38437766766061	3.57080751125632	4.58898744110616	9.91706320709669	4.69950956761088	4.7433910228929	10.9495776281499	7.0139522435593	10.5403172383164	6.13481881766757	4.32732922602892	10.0746098199203	8.33401388355197	7.18230292050479	9.58168126079729	3.7987150983641	10.7067175658289	3.6688518056662	5.30322675676461	5.28402966490954	6.83413991445865	4.827921528311	4.17201380430068	10.6624141191707	9.53449812751082	11.0910838550623	8.78580847694084	4.13241482063604	4.07589149120553	9.97092486425545
Cluster_10789	11.6009909091904	10.6879396936085	3.37797866557244	3.51442324929799	4.28077227027592	3.7174246031743	3.2074859956439	4.86252666566393	11.216082606353	6.83212502245281	9.65827973047825	10.3045614086551	4.07606383535622	11.9750920351833	4.92882872630193	3.06278247834176	6.85832456827712	3.32278542621929	6.73221981784869	12.0885756841902	3.72223862825273	4.59932377165729	10.2070666032287	4.14188264209454	10.4182753142412	4.21049034406993	2.95569797760073	4.50834951312656	3.09927028121621	6.33360682192547	3.84391221360614	10.2755155233363	5.41191656667581	2.92795571584307	5.88876365887605	4.23078889442142	3.90073426602062	9.96600025866132	4.94009351983437
Cluster_10791	9.08391149639582	3.66742496452661	10.6664795963709	11.9074446522986	5.48630530945389	12.1474002576785	4.88682270785591	10.0332174614885	8.26207860432527	7.14875118820067	4.20933060428097	6.72640308539113	11.0939465511013	4.40611991219442	5.11409845366627	10.8038797140539	7.57286554338978	10.7053444544015	6.16537175895874	4.39053668991694	11.3678428540491	10.1251939032714	8.62433693798189	10.4789894427026	4.01954946877161	12.2558012708178	5.40998923536259	5.08546980465879	4.97281888238413	8.13049405646114	5.22731505421629	4.02017183757612	12.1855990359185	11.5576777167992	12.2156674501193	10.0761632984949	3.90073426602062	3.18413412031615	10.720754098624
Cluster_10811	5.4611017541916	6.75096466103939	11.2332186963117	4.95659086032349	12.4270245118092	5.84339962442352	11.4853473057148	10.2226162392666	6.10699481580521	11.4263567733311	5.74553614788094	4.27397441890927	9.77101103440934	7.032116242863	11.4910497142664	10.5274776992975	11.9903493264803	10.9279408414584	11.0727558318156	7.74208415740276	9.6884429717876	9.92676546132484	6.66656635301726	10.6813763969434	6.82492527086377	5.3253920784602	10.9731762928757	12.0293545821087	11.9561432577789	11.4299465919154	12.064716583347	6.12670069463406	11.4210569706922	4.3800961091819	10.5653172642026	9.68797278483958	10.7804068287034	5.67960434413281	10.9405866610689
Cluster_10813	5.52647739042437	5.18185437465671	9.33256717901106	8.49972943919453	6.32438616415175	8.74800853164949	11.1095132654675	8.6579954604171	5.04631484883578	11.6514151098842	5.2681731634154	4.08218119421227	5.28735606944742	5.96538679466694	11.8290408669613	9.41599585807126	11.5900104781464	9.71404796464161	11.4590165099062	5.51929353650191	6.54452228404129	9.14234518066059	5.10573973497382	9.08286714986828	4.97547187670107	8.95482212178815	11.2618296955765	5.70930940273618	11.7178418029649	11.3394802498294	5.63836950889924	4.95659403977597	6.11699709944894	8.48559531607011	6.82076059999956	9.51790533317368	5.7615710148055	5.14616704308871	9.27180192551968
Cluster_10816	4.08932874110423	5.6020258247293	11.9707218881992	10.7275228506775	4.96353052570764	10.7973931911023	5.7699671856406	10.9816980857849	4.25511046934936	6.13939584731646	5.57341294334662	4.08218119421227	4.90396920706593	6.03484897583928	6.17549087252791	11.2753947948152	6.08739712716167	11.5458569242738	6.30905944083145	5.94921589241742	4.2727314374139	11.0865112515526	3.69984661980173	11.7788958201091	5.93108772365123	11.3948088300265	5.76401406070862	5.23433959400014	6.18289211063533	6.58057821527604	5.42908772066164	5.86077692061618	5.01097793450168	10.4732908732876	5.89985254925835	10.7338693537162	4.49778648809713	5.61466648781671	11.6385606875023
Cluster_10818	2.19531672462381	2.19531672462381	7.77799804739316	4.62783578758732	2.19531672462381	5.7857162472188	8.73050661689687	4.5898874119259	2.19531672462381	9.42328289810822	2.19531672462381	2.19531672462381	2.19531672462381	2.7815009433206	9.81448310870507	4.85349369521936	10.0005497098528	6.38284666985776	9.16434275245881	2.81366072228997	3.72223862825273	4.46120639163911	3.28216482392177	5.82152738054848	2.19531672462381	5.20574336363713	8.98061942607861	3.08917625356102	10.2884806556286	9.02620483869683	2.89859041421223	2.19531672462381	2.66245850657724	5.20748883292266	3.08983592366705	4.51594503002319	2.19531672462381	2.19531672462381	5.15601071341189
Cluster_10822	2.19531672462381	4.68176663918997	4.40501364078359	3.86368812937835	2.87402223591715	3.56835005825361	11.6152148302807	3.77646887555515	3.44838953909542	6.69108714095357	5.89905181978255	2.19531672462381	3.08317191274445	6.01779759710315	12.5886681111116	4.48828857046117	6.71775024147816	4.70088177229453	5.61978056430495	6.25501190216115	2.19531672462381	4.38635062008421	2.19531672462381	4.39736697909094	5.97989280897782	3.73952419192856	11.251080581388	4.2435891311522	11.7722328804768	7.05868876898643	2.89859041421223	5.3057892483163	2.99759191493711	3.43908705294218	4.28113813019336	3.48386268073687	2.19531672462381	5.91321913459979	3.62269804874236
Cluster_10908	3.13687693034858	7.45402739525212	2.19531672462381	2.74938409322288	4.19696386027565	2.19531672462381	9.43074191214077	2.19531672462381	2.19531672462381	10.8928365651613	5.89905181978255	2.19531672462381	11.2172992456645	6.33907766615232	10.4187510091306	2.19531672462381	11.5160906879203	2.19531672462381	10.9171928033175	5.58557449359445	7.05316659383583	2.19531672462381	2.19531672462381	2.19531672462381	6.6556613560678	2.19531672462381	9.11880750960278	5.65795661167487	10.2523162385788	9.70868478448442	3.84391221360614	6.32089109968542	11.9616027889602	2.19531672462381	10.3591386198864	2.19531672462381	2.19531672462381	6.91693595183627	2.19531672462381
Cluster_10910	7.43244645649774	2.19531672462381	3.16960250460784	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.71503703470612	9.08376430215842	2.19531672462381	7.12668653314589	7.31640799949234	2.19531672462381	2.19531672462381	3.19218722113323	8.79807645168412	2.19531672462381	9.28702459354574	2.19531672462381	4.2727314374139	3.16019462721184	8.99170848765367	5.46549474399841	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	8.69551723288821	2.19531672462381	2.19531672462381	8.26205578886964	2.19531672462381	8.33189131209748	2.19531672462381	2.19531672462381	3.18413412031615	2.7536014795022
Cluster_10916	3.13687693034858	2.19531672462381	2.19531672462381	2.97421633424764	4.43368909885595	2.19531672462381	7.89500932821875	8.14175215718784	2.19531672462381	3.31297052543475	2.19531672462381	3.57365543265193	2.19531672462381	2.19531672462381	8.32883591624449	8.05617468798643	3.12194448044103	8.38260959504126	3.18617032686945	2.19531672462381	2.19531672462381	7.99832722506313	3.28216482392177	2.19531672462381	2.19531672462381	2.6811601892801	7.54004831950864	4.2435891311522	6.86694786828145	2.19531672462381	4.1686273905777	2.19531672462381	2.66245850657724	2.71612282163595	2.83281878769874	8.20445579353151	2.19531672462381	2.19531672462381	10.0609029109796
Cluster_10920	3.64841122652989	3.06917382244572	2.89065713641692	2.97421633424764	2.19531672462381	2.69675850421555	11.9734236145265	2.19531672462381	2.93365108701841	3.74077872426391	2.19531672462381	2.19531672462381	3.08317191274445	3.01879608449582	11.7600995064512	4.6327690369901	2.19531672462381	4.3859228638682	6.29532219970576	2.63421190553971	3.72223862825273	2.19531672462381	2.9726981078412	2.19531672462381	2.19531672462381	2.19531672462381	11.5177039505195	4.50834951312656	10.7492598678895	2.80649371510998	2.19531672462381	4.24158766504561	10.0821532557108	2.71612282163595	7.64988436676743	4.99639339913683	3.61260377448976	3.18413412031615	2.7536014795022
Cluster_10940	5.0790210437671	6.18918838189558	5.51026502749791	5.24844985465865	4.50395332501792	10.6446018190092	3.886172760569	9.15887808173089	6.77473270690216	2.19531672462381	5.37743166443501	6.34042993477007	9.31610070756598	5.48280698785306	3.24963906761439	9.88467621872269	2.85607207413551	10.5269527575553	2.19531672462381	3.3314229024735	8.48382065298349	9.15316111043749	4.24420276014588	10.0870672205785	4.76445403535666	5.67865206540972	2.19531672462381	4.62318459962984	3.71544525829119	3.05342405021132	4.42659434887122	4.30758096898692	8.09826855341737	5.02907566691154	5.84352469049758	9.82464789435355	5.69597156827581	5.05025143500412	10.0458170823439
Cluster_10951	2.19531672462381	9.19471570141046	4.05061472004047	2.19531672462381	3.14669449673678	2.19531672462381	9.43074191214077	2.19531672462381	2.93365108701841	6.49663134090388	7.80092938960828	2.19531672462381	5.74195497677991	9.87845779734195	9.41919435973894	3.06278247834176	5.74791574940484	3.62853067834351	5.68476096656691	9.30258699228844	7.68662423879595	3.68275405455115	2.19531672462381	3.47918098799993	7.40776531556245	2.6811601892801	8.46810276433596	3.08917625356102	8.52210004904356	6.76930242224929	2.89859041421223	8.12872670516198	8.1185315949567	2.19531672462381	9.12792526947209	3.48386268073687	3.61260377448976	8.87635245527282	4.08321002569241
Cluster_10988	3.99338158170683	9.46254061206826	2.19531672462381	3.14372800521127	5.48630530945389	2.19531672462381	4.31065541724534	4.98084904448732	4.0415667267738	2.19531672462381	7.15140210213146	2.19531672462381	8.67341673041729	9.05087166752215	5.86796133468868	7.31454279143512	4.34689917116321	2.19531672462381	4.91562795462552	9.90169071900913	9.34574534645675	3.16019462721184	2.19531672462381	2.19531672462381	5.5968601358367	2.19531672462381	2.19531672462381	3.44071082634965	8.34107276771021	2.19531672462381	4.1686273905777	6.77171126141523	8.83047546274356	3.2208644695136	9.8798032580048	3.12107933635817	7.4445578414722	5.23591019450651	2.98007535906095
Cluster_11017	6.35153255323493	9.4230371261232	3.37797866557244	2.74938409322288	3.79064014497159	2.90098185043319	9.11966120448927	2.19531672462381	5.97194085326051	4.81535671076309	9.18146179597572	4.27397441890927	7.49892673287011	10.204164903802	8.59046268014443	3.06278247834176	4.34689917116321	3.32278542621929	4.8784920394584	10.2994961876126	6.62916148361335	2.19531672462381	5.3207310769762	3.25456842285313	9.64845695195631	2.19531672462381	8.79431768874439	3.69936555835398	9.50664176106778	8.63926528969013	7.14063568333367	9.46565562738295	8.47542756278204	2.19531672462381	8.45845960440099	3.12107933635817	4.49778648809713	8.96943784565957	3.79709310569624
Cluster_11021	4.78655485614711	3.06917382244572	2.19531672462381	2.97421633424764	4.28077227027592	2.19531672462381	6.99531375155714	2.19531672462381	4.25511046934936	12.0486906113742	3.00904897111312	4.08218119421227	8.2835700936238	4.40611991219442	7.40602085248764	2.19531672462381	12.0746714083823	3.86667154770612	11.11720762157	4.89789439659307	9.22882799916074	2.19531672462381	3.51195893932536	2.19531672462381	3.1518092184193	2.19531672462381	7.65640384826612	3.08917625356102	6.17049306909672	10.8013494804412	4.34617376206916	4.69500995397027	8.99017560456183	2.19531672462381	10.3946397250091	2.19531672462381	3.2168067824843	3.56878977320572	2.19531672462381
Cluster_11025	2.86689921364143	4.20277779406518	4.61918944462969	5.08076958813236	12.6063595030219	5.02445392996156	4.39783521528946	3.2241880784471	2.19531672462381	4.91315270730411	4.43668844193243	2.19531672462381	4.07606383535622	4.56084597439762	4.87835440195477	4.56247803652275	5.24546751576011	4.31282244378137	4.76064254684132	4.39053668991694	3.72223862825273	3.92820272723857	2.19531672462381	3.82068080091556	4.97547187670107	5.22640762537661	4.57930092175816	11.8337569443846	5.11102432021672	5.55742767318785	12.820881566235	4.37037587622509	4.68842479388728	4.6918370317306	5.27093636732205	4.06040410390034	11.1461069910645	4.07589149120553	4.94009351983437
Cluster_11033	6.31525914705626	9.17755312588712	3.16960250460784	2.19531672462381	3.14669449673678	2.19531672462381	2.91821138270706	2.93037761529078	6.23038671988276	2.66106769567284	9.08539327896383	4.72236354712659	8.18050066232626	9.74176338266403	3.34544302930665	3.06278247834176	3.22708865502588	2.85713472632215	3.33241392836712	9.18892079776223	8.48382065298349	2.88382307055937	6.21462145228951	2.73378815778248	9.06416185661578	3.15387255328714	3.96620626695285	6.69126454009402	3.23371088811519	5.27247970171935	7.33185928763418	9.15048247544228	9.91414694420566	3.33624374786171	9.6856711419864	2.19531672462381	4.90702018514459	8.86946786397012	2.19531672462381
Cluster_11088	2.19531672462381	7.96501637311793	2.19531672462381	10.2366978906058	2.19531672462381	10.7657885011112	2.19531672462381	2.19531672462381	2.19531672462381	10.1242200214746	8.29596399231863	3.18775763684592	8.62189994136964	8.81585567746231	2.19531672462381	2.90707714361794	10.3329499419444	2.19531672462381	9.55749143104695	9.22128882501262	8.28989635565004	2.88382307055937	2.19531672462381	2.19531672462381	7.78101571933354	10.4876720127556	2.19531672462381	3.08917625356102	3.54865788570956	9.39318380053608	2.89859041421223	8.24062396847904	8.57592189155565	9.6922305209309	8.815043065844	2.19531672462381	3.2168067824843	7.65421738266166	2.19531672462381
Cluster_11096	2.19531672462381	3.06917382244572	7.61984632602033	7.9486958664487	8.13245752722338	10.3213304138168	2.91821138270706	7.84658351760053	2.93365108701841	9.20642559818321	4.20933060428097	2.19531672462381	7.08848435134172	5.48280698785306	2.87087755448736	7.88270258106189	8.32841395241856	8.42851759551014	8.35806633600314	5.42094798069315	6.14496419629133	7.87957420456758	2.19531672462381	7.91550888610611	3.7987150983641	7.80760812158823	2.19531672462381	2.19531672462381	2.19531672462381	7.93771803201903	7.78844253436774	4.09839754046616	7.18600427605091	7.7015841719401	7.49121283668874	9.00715375069744	8.39666835623808	2.19531672462381	8.30075994744609
Cluster_11102	12.3740048011129	4.57724312746517	12.2847972067047	10.2350615727901	12.1381106494603	10.5227449421261	8.96214332936347	12.0429870655308	12.2151675280554	11.4550942159938	3.33180856072277	11.4370730862601	5.21865128167539	5.17695604120367	12.1103806772077	13.144838872556	10.9979050641869	12.6427831988555	11.4439710664314	4.50850453571196	2.19531672462381	12.7299363576221	12.1253530130361	12.0843976374512	3.52531248383214	10.6607302034079	11.522181345432	12.3747643949086	11.3565797398772	10.768605292217	12.5826975536178	3.74966283298053	5.21624554090586	10.5800689835217	6.17069736063913	12.4466964019359	12.3577311518449	4.07589149120553	12.1263491396293
Cluster_11105	4.73112582773408	3.06917382244572	11.2583496989792	2.19531672462381	9.38332661920073	2.19531672462381	6.45267132028016	10.159652950148	4.93262937414284	3.21964430245254	2.19531672462381	3.57365543265193	2.19531672462381	3.19735276790553	9.5049576240202	10.2938347015627	3.69066329881397	10.2120341455189	3.18617032686945	3.06334357870174	3.72223862825273	10.4220262888959	4.77966522595068	11.0248995874066	3.1518092184193	2.19531672462381	9.53047529408602	9.00989802441135	8.39515438716111	5.89968963975153	9.7209037522728	2.80704071778711	4.33862865300139	2.19531672462381	5.20029245475996	9.62518654166116	8.94431881032325	3.18413412031615	9.97789619799116
Cluster_11109	9.99669281600303	4.20277779406518	8.65016834646679	3.40603512395806	9.76860721777361	4.12592481234954	7.68047331397918	7.8389457207483	9.76445749307158	4.13730353868323	4.79990498929355	8.97375139386617	2.19531672462381	4.78464033291348	8.82002462414805	8.14294159359435	3.96712440944856	6.99632216978517	3.85278602829725	4.7646085326594	2.19531672462381	8.30034867111847	9.50318284868385	8.90391138664002	3.52531248383214	3.86123019518093	8.3862464229486	9.11753754370081	7.89591261444164	4.36870641690314	9.91088720049991	3.74966283298053	3.9599745218567	4.0287095007755	4.85221403333113	8.3795423619878	9.22385620322891	4.26721481209961	8.33839750701859
Cluster_11113	6.96808149802699	6.70370469575528	11.8672943629711	5.24844985465865	6.10299751270288	5.7857162472188	3.2074859956439	10.8368539173702	6.44923696157543	9.69457196549825	8.63150630457039	5.62376282220253	3.43257594996299	7.192088297847	3.72193373199959	10.7732625049912	9.53118072294708	11.1552721920647	8.84998460299761	5.72132317311972	2.19531672462381	11.0052764794859	7.29932098546512	11.6364062765304	6.53061679507608	6.23785270891284	3.96620626695285	6.90332873859215	3.35039963492435	9.15002500536361	8.86901330930185	8.01675473790114	3.11788707583898	6.90691108356427	4.82872958954384	10.2480646858418	6.83659046323795	6.24783523955349	11.0822474691853
Cluster_11121	5.12227753282838	3.06917382244572	11.3159542310944	3.28424113827451	2.87402223591715	4.54542535151596	2.91821138270706	10.6672307040775	4.99063912195965	5.35426073125655	3.33180856072277	4.84380219471725	3.08317191274445	3.01879608449582	2.6751716989337	11.3267732114469	5.45535353716935	11.5674649329822	5.45545656950969	3.4056819395514	2.19531672462381	10.8684142114402	4.77966522595068	11.1090946932822	2.19531672462381	4.64976515006725	2.95569797760073	2.19531672462381	2.7228499411212	5.9976508413581	2.19531672462381	3.23984492136724	3.22260583686671	3.53236776393175	3.95749229070277	10.4677501085533	2.19531672462381	4.07589149120553	11.0868609047782
Cluster_11122	7.09094147145573	2.19531672462381	11.0267105722414	2.74938409322288	3.35062166764782	2.19531672462381	2.91821138270706	9.9417247125436	7.01279394334196	7.71314130463171	2.19531672462381	6.12350068814791	2.19531672462381	4.65485435418001	2.87087755448736	11.0117029182874	7.86383376076127	11.3863843311027	6.94037980273284	3.06334357870174	2.19531672462381	10.4220262888959	7.20914105474642	10.888118018095	3.1518092184193	3.02914990991432	2.95569797760073	2.19531672462381	2.7228499411212	7.1119279798478	2.19531672462381	3.52579168578717	3.479550307035	2.19531672462381	4.00285600797373	9.9192757230264	2.19531672462381	4.07589149120553	10.4789525627162
Cluster_11145	9.56588074363931	3.66742496452661	9.12681826676835	6.00507267792415	3.35062166764782	8.80500905587085	4.47958224660195	8.37613051218385	9.41917192637927	9.29424248746849	3.00904897111312	9.46741236099282	2.19531672462381	3.951344769527	7.87078909887925	9.1958016113622	9.25812470695857	10.6278744758814	8.51399318817206	3.25083667885417	2.19531672462381	9.25958561127537	9.53532250679548	9.42522888412519	3.1518092184193	8.35935288871795	6.87090613975073	2.19531672462381	7.98326144469045	8.93569112106043	2.89859041421223	3.39323933552802	3.40124804111301	8.17814632402292	3.75658196952925	8.66960970447101	2.19531672462381	2.19531672462381	10.1251093029537
Cluster_11159	8.23904445667824	3.87362193391934	4.24003639178416	2.74938409322288	7.39258138978061	2.19531672462381	2.19531672462381	3.62248365748153	7.98322345875028	10.6979442334096	3.33180856072277	7.58220597056656	3.08317191274445	4.29184038696777	2.19531672462381	4.3685810409322	10.5671135578007	4.70088177229453	10.3378609401441	3.53943973643273	3.72223862825273	3.92820272723857	8.05824686441449	4.14188264209454	3.1518092184193	2.19531672462381	2.19531672462381	7.14478050358012	2.19531672462381	10.6701016969143	7.55278182432476	3.05418129842253	3.80257119098157	2.19531672462381	4.98527492857833	4.06040410390034	6.24608593995064	4.07589149120553	4.1454008989002
Cluster_11215	2.19531672462381	7.61575732176029	2.19531672462381	3.61258565288281	8.28831281777042	3.56835005825361	8.23016459846119	2.19531672462381	2.19531672462381	9.97690787150239	8.22558534752966	3.18775763684592	5.53284465909563	7.70295392292903	9.47624221606022	2.90707714361794	9.97063963817664	3.12341056358515	9.81065515242004	8.34700138212314	6.35861859044614	2.88382307055937	2.19531672462381	2.19531672462381	7.80816125709986	3.26234917779171	8.68901598579265	8.77303814293624	8.9572696386974	9.05138007380327	8.56085946614194	7.50162973695705	6.44137272548585	2.19531672462381	6.77351786151588	2.19531672462381	8.12699708416546	7.53740044718232	2.7536014795022
Cluster_11227	9.89929830709976	2.19531672462381	5.82052657865663	6.53991072419681	9.07902509970706	5.69455359760366	5.29101589823817	2.19531672462381	10.0157732263883	2.19531672462381	4.95059046088903	10.3451284567734	10.0126590655421	4.02728442635537	4.09934227804875	2.90707714361794	5.12743863462628	2.19531672462381	3.93313887683289	5.91880761916811	9.9893195917495	2.19531672462381	9.8333823425551	4.44294639225493	2.19531672462381	3.44717505874797	4.20460380040136	8.82593424727951	2.7228499411212	4.99377009176337	10.0533405946075	6.39462928292156	8.01694401722299	5.95223968265016	8.25025025866353	2.19531672462381	10.2893261849413	4.07589149120553	3.15078149232358
Cluster_11253	3.33888834134446	10.108473244064	5.11207940450531	10.6723667302277	5.34516343297183	11.4559045429615	4.47958224660195	5.03641492606568	4.15284840192229	4.93655246990297	9.60937816702588	3.57365543265193	4.23136627981628	11.0348027605313	3.6564973530886	4.85349369521936	4.5178029216263	6.46545931694651	4.84032476285044	9.88939774828718	2.19531672462381	5.41568196299572	3.69984661980173	5.10298645320849	10.2127964834348	10.7336223994294	4.57930092175816	5.75887060041398	4.16149108340306	5.5048564001094	4.64214715834567	11.0109522812893	4.09924536831092	10.3803500906236	4.98527492857833	5.08364391408943	4.49778648809713	10.0717448685854	6.58112640629363
Cluster_11254	3.33888834134446	10.8698883618065	7.07493996871919	12.1699490523473	6.41471918019788	11.8291274679393	11.7918564096262	7.1807076353581	3.919249050194	10.0123142330798	10.1417263812953	2.19531672462381	11.0137833691362	11.418544531594	12.4735291818067	7.28851353619195	9.35822818791654	6.98518184182493	9.3296281411935	11.2046680764571	10.6853848805314	7.87957420456758	3.8606843838966	8.08288668872997	10.6364560006933	12.6336897206641	11.8830437505781	6.3806968265809	11.4619910927915	9.52319690713137	6.98480041161593	10.6292110796014	11.3029412427553	12.5371510619049	11.9688112977875	6.40972558471779	6.102099064122	10.2386417829527	7.16725978943129
